experiment_group,timestamp_utc,hardware,circuit,qubits,layers,precision,measured_steps,warmup_steps,sad_kernel_variant,sad_selected_parameters,sad_median_ms,sad_forward_mean_ms,sad_hamiltonian_mean_ms,sad_backward_mean_ms,lightning_native_median_ms,speedup_vs_lightning_native,energy_abs_error_vs_lightning_native,gradient_max_abs_error_vs_lightning_native,source_sad,source_lightning_native
main_experiment,2026-08-15T16:18:00.948636+00:00,NVIDIA RTX 6000 Ada,ra-hea,4,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;real-fused,0.127892,0.0390628,0.01868235,0.07020014999999999,5.231953990005422,40.90915764868344,3.885780586188048e-16,9.992007221626409e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:00.956200+00:00,NVIDIA RTX 6000 Ada,ra-hea,6,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;real-fused,0.16057549999999998,0.04664245,0.0187243,0.0949027,6.178864510729909,38.47949725038944,4.440892098500626e-16,1.0408340855860843e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:00.963642+00:00,NVIDIA RTX 6000 Ada,ra-hea,8,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;real-fused,0.2038395,0.05766124999999999,0.01868915,0.12754174999999998,7.293382994248532,35.78002788590303,1.1102230246251565e-16,5.828670879282072e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:00.970519+00:00,NVIDIA RTX 6000 Ada,ra-hea,10,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;real-fused,0.30716550000000004,0.1012636,0.0185668,0.18774300000000002,8.386265995795839,27.302109109896254,8.326672684688674e-17,4.440892098500626e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:00.978597+00:00,NVIDIA RTX 6000 Ada,ra-hea,12,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;real-fused,0.353113,0.1413225,0.0326417,0.2199707,9.53499100432964,27.002662049626153,0.0,3.191891195797325e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:00.986899+00:00,NVIDIA RTX 6000 Ada,ra-hea,14,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;real-fused,0.40136499999999997,0.1299709,0.0186889,0.25269860000000005,10.682229993108194,26.61475214108902,0.0,1.942890293094024e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:00.993851+00:00,NVIDIA RTX 6000 Ada,ra-hea,16,8,float64,5,5,f128r2_b128r2,F128r2/B128r2;compact;m1;real-fused,0.455735,0.14361079999999998,0.01858,0.2936918,12.886162003269419,28.27555926858683,2.7755575615628914e-17,3.885780586188048e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:01.007224+00:00,NVIDIA RTX 6000 Ada,ra-hea,18,8,float64,5,5,f128r2_b128r2,F128r2/B128r2;compact;m1;real-fused,1.078022,0.2855788,0.027029,0.7652132,17.985737009439617,16.684016661477795,5.551115123125783e-16,1.942890293094024e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:01.067233+00:00,NVIDIA RTX 6000 Ada,ra-hea,20,8,float64,5,5,f64r4_b64r4,F64r4/B64r4;compact;m1;real-fused,3.0620819999999997,0.8630778,0.0910292,2.2013519999999995,35.789707020740025,11.688030242410239,2.7755575615628914e-17,1.6653345369377348e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:01.119166+00:00,NVIDIA RTX 6000 Ada,ra-hea,22,8,float64,3,1,f64r4_b64r4,F64r4/B64r4;compact;m1;real-fused,11.529232,3.2953943333333333,0.22404200000000002,8.008244999999999,205.67600999493152,17.83952391581083,5.551115123125783e-17,1.0547118733938987e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
